continent,population,percent world pop,per annum growth rate
Asia,"4,694,576,167",59.40%,1.04%
Africa,"1,393,676,444",17.60%,2.57%
Europe,"745,173,774",9.40%,0.08%
North America,"595,783,465",7.50%,0.96%
South America,"434,254,119",5.50%,1.04%
Oceania,"44,491,724",0.60%,1.47%
Antarctica,"3,000",0%,N/A
